stock_id,company,proposed_theme,proposed_role,discovery_source_type,publisher,published_date,source_url,evidence_summary,discovery_status,next_action
1504,東元,ROBOTICS,related,company_official,TECO,2026-07-15,https://www.teco.com.tw/zh-tw/press/news/dong-yuan-xie-zhi-hui-dong-li-jie-jue-fang-an-qian-jin-ri-ben-TJM-Series-quan-ji-lie-ji-qi-ren-guan-jie-mo-zu-shou-du-wan-zheng-liang-xiang,東元官方已完整展示TJM Series機器人關節模組並明確應用於機械手臂四足及人形機器人,evidence_ready,user_review
7942,東佑達,ROBOTICS,core,company_official,TOYO ROBOT,2026-08-31,https://www.toyorobot.com/,公司官方長期以TOYO ROBOT定位且產品涵蓋單軸多軸線性機器人電動夾爪桌上型機器人等完整自動化機器人產品,evidence_ready,user_review
4590,富田,ROBOT_COMPONENTS,related,company_official,FUKUTA,2026-07-27,https://www.fukuta-motor.com.tw/tw/news.html,官方確認參加2026台灣機器人與智慧自動化展且公司核心為伺服及動力馬達但尚缺具體機器人量產產品或客戶證據,need_more_evidence,find_specific_robotics_product
5443,均豪,ROBOTICS,related,company_official,GPM,2026-06-30,https://www.gpmcorp.com.tw/,官方確認參加2026機器人與智慧自動化展並展示AI智動化平台及機器人相關成果但公司自身機器人產品邊界仍需釐清,need_more_evidence,find_specific_robotics_product
4571,鈞興-KY,ROBOT_COMPONENTS,emerging,investor_conference_secondary,2026Q2法說整理,2026-05-13,https://finmoconf.diveinvest.net/presentation/6a047a84bab52fb5c89ecd91,2026法說相關資料顯示機器人齒輪產品已有出貨且毛利較高並持續布局人形機器人關節與靈巧手齒輪,second_source_confirmed,verify_primary_ir_pdf
2233,宇隆,ROBOT_COMPONENTS,emerging,financial_media,CNA,2026-07-02,https://www.cna.com.tw/news/afe/202607020195.aspx,2026法說報導確認公司持續朝減速機與人形機器人新事業轉型且既有產品涵蓋諧波與微型行星減速機及致動器,second_source_confirmed,user_review
4583,台灣精銳,ROBOT_COMPONENTS,related,official_regulator,中科管理局,2026-08-18,https://www.ctsp.gov.tw/chinese/03-Intro/05-search_view.aspx?fr=1028&no=1033&sn=C0072&v=1,官方園區廠商資料明列公司產品為超精密行星齒輪減速機機電整合伺服驅動系統及工業用機器人,evidence_ready,user_review
2392,正崴,ROBOTICS,related,group_official,SYNCROBOTIC,2026-06-03,https://syncrobotic.ai/tw/%E6%AD%A3%E5%B4%B4%E9%9B%86%E5%9C%98%E5%8F%97%E9%82%80%E7%99%BB%E4%B8%8A-nvidia-gtc-taipei-2026%EF%BC%8C%E6%98%9F%E7%A7%91%E4%B8%BB%E5%B0%8E%E7%9A%84-physical-ai-%E8%90%BD%E5%9C%B0%E6%88%90%E6%9E%9C/,正崴集團旗下星科官方揭露Physical AI與機器人移動導航智慧決策已在集團製造場域落地但需確認上市公司mapping邊界,group_evidence_confirmed,verify_parent_mapping_boundary
6166,凌華,ROBOTICS,related,company_official,ADLINK,2026-08-31,https://www.adlinktech.com/tw/robotics,官方設有Industrial Robotics解決方案頁涵蓋AMR四足與人形機器人Edge AI運算並於COMPUTEX展示Moby人形機器人,evidence_ready,user_review
2317,鴻海,ROBOTICS,core,company_official,Foxconn,2026-03-17,https://www.foxconn.com.tw/en-us/press-center/events/foxconn-events/1975,鴻海官方於GTC 2026展示自研工業人形機器人並與NVIDIA合作且機器人已進入製造場域驗證與部署,evidence_ready,user_review
