stock_id,company,coverage_layer,current_state,primary_robotics_role,coverage_note,next_action
8234,新漢,formal,active_approved,core,正式stock_theme_map已有ROBOTICS且官方資料明列工業機器人控制器與AMR,keep_and_revalidate
2359,所羅門,formal,active_approved,core,正式stock_theme_map已有ROBOTICS且官方資料支持AI 3D視覺與機器人平台整合,keep_and_revalidate
2395,研華,formal,active_approved,related,正式stock_theme_map已有ROBOTICS且官方資料支持機器人AMR與robotics edge AI平台,keep_and_revalidate
2308,台達電,formal,active_approved,related,正式stock_theme_map已有ROBOTICS且官方資料支持SCARA關節型模組化與協作機器人方案,keep_and_revalidate
2049,上銀,staging,awaiting_user_review,core,人形機器人控制驅動與核心零組件證據完整,user_review
1597,直得,staging,awaiting_user_review,core,機器人傳動與運動控制零組件且具六軸機械手臂,user_review
4540,全球傳動,staging,awaiting_user_review,core,人形機器人線性執行器與微型滾珠螺桿,user_review
6215,和椿,staging,awaiting_user_review,core,機器人解決方案整合與人形機器人AMR實績,user_review
7750,新代,staging,awaiting_user_review,related,控制器與機器人智慧自動化方案,user_review
8374,羅昇,staging,awaiting_user_review,related,自動化解決方案與機器人應用供應鏈,user_review
4555,氣立,staging,awaiting_user_review,related,氣動元件與機器人自動化應用,user_review
4576,大銀微系統,staging,awaiting_user_review,core,AI機器人驅動系統與人形機器人關鍵元件,user_review
4585,達明,staging,awaiting_user_review,core,協作機器人整機與品牌業務且第二來源已補,user_review
6570,維田,staging,awaiting_user_review,related,AI機器視覺與機器人視覺應用且第二來源已補,user_review
4566,時碩工業,staging,awaiting_user_review,related,人形機器人精密金屬與零組件布局且第二來源已補,user_review
1536,和大,staging,awaiting_user_review,emerging,人形機器人減速機送樣與新事業布局且第二來源已補,user_review
2464,盟立,staging,awaiting_user_review,core,具身智能事業群涵蓋機器人整機平台關節模組與減速機並規劃量產,user_review
1504,東元,staging,awaiting_user_review,related,官方TJM Series機器人關節模組明確應用機械手臂四足與人形機器人,user_review_batch2
7942,東佑達,staging,awaiting_user_review,core,官方TOYO ROBOT產品線涵蓋單軸多軸線性與桌上型機器人及電動夾爪,user_review_batch2
4590,富田,staging,awaiting_user_review,related,官方產品頁直接列出機器人與機器狗關節馬達並說明機器人用高扭矩密度小型馬達,user_review_batch3
5443,均豪,staging,awaiting_user_review,related,官方智慧物流頁明列Mobile Robot與機器人彈性加工系統且已導入晶圓及封裝客戶,user_review_batch3
4571,鈞興-KY,staging,awaiting_user_review,emerging,正式公開說明書支持機器人諧波減速機與小批量訂單且2026資料確認機器人齒輪已出貨,user_review_batch3
2233,宇隆,staging,awaiting_user_review,emerging,2026法說報導確認持續朝減速機與人形機器人新事業轉型,user_review_batch2
4583,台灣精銳,staging,awaiting_user_review,related,官方園區資料明列行星齒輪減速機伺服驅動系統與工業用機器人,user_review_batch2
2392,正崴,staging,awaiting_user_review,related,正崴官網明列集團旗下星科AI機器人事業並提供集團資源與製造場域符合母子公司歸屬政策,user_review_batch3
6166,凌華,staging,awaiting_user_review,related,官方Industrial Robotics頁涵蓋AMR四足人形機器人Edge AI且展示Moby人形機器人,user_review_batch2
2317,鴻海,staging,awaiting_user_review,core,官方展示自研工業人形機器人並與NVIDIA合作且已進製造場域部署,user_review_batch2
