stock_id,company,coverage_layer,current_state,primary_robotics_role,coverage_note,next_action
8234,新漢,formal,active_approved,core,正式stock_theme_map已有ROBOTICS且官方資料明列工業機器人控制器與AMR,keep_and_revalidate
2359,所羅門,formal,active_approved,core,正式stock_theme_map已有ROBOTICS且官方資料支持AI 3D視覺與機器人平台整合,keep_and_revalidate
2395,研華,formal,active_approved,related,正式stock_theme_map已有ROBOTICS且官方資料支持機器人AMR與robotics edge AI平台,keep_and_revalidate
2308,台達電,formal,active_approved,related,正式stock_theme_map已有ROBOTICS且官方資料支持SCARA關節型模組化與協作機器人方案,keep_and_revalidate
2049,上銀,staging,awaiting_user_review,core,人形機器人控制驅動與核心零組件證據完整,user_review
1597,直得,staging,awaiting_user_review,core,機器人傳動與運動控制零組件且具六軸機械手臂,user_review
4540,全球傳動,staging,awaiting_user_review,core,人形機器人線性執行器與微型滾珠螺桿,user_review
6215,和椿,staging,awaiting_user_review,core,機器人解決方案整合與人形機器人AMR實績,user_review
7750,新代,staging,awaiting_user_review,related,控制器與機器人智慧自動化方案,user_review
8374,羅昇,staging,awaiting_user_review,related,自動化解決方案與機器人應用供應鏈,user_review
4555,氣立,staging,awaiting_user_review,related,氣動元件與機器人自動化應用,user_review
4576,大銀微系統,staging,awaiting_user_review,core,AI機器人驅動系統與人形機器人關鍵元件,user_review
4585,達明,staging,awaiting_user_review,core,協作機器人整機與品牌業務且第二來源已補,user_review
6570,維田,staging,awaiting_user_review,related,AI機器視覺與機器人視覺應用且第二來源已補,user_review
4566,時碩工業,staging,awaiting_user_review,related,人形機器人精密金屬與零組件布局且第二來源已補,user_review
1536,和大,staging,awaiting_user_review,emerging,人形機器人減速機送樣與新事業布局且第二來源已補,user_review
2464,盟立,staging,awaiting_user_review,core,具身智能事業群涵蓋機器人整機平台關節模組與減速機並規劃量產,user_review
