theme_id,source_ref,evidence_summary,stock_ids
PASSIVE,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2327;2459;2484;2492;3026;3042;3221;3663;6155;6174;6284;6821;8071;8182;8289
LOW_ORBIT_SATELLITE,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2308;2314;2352;3105;3178;3227;3380;3491;4909;5457;6271;6285
PCB,https://ic.tpex.org.tw/introduce.php?ic=L000,櫃買中心產業價值鏈平台列入印刷電路板硬板軟板或IC載板產業鏈,2313;2316;2328;2355;2367;2368;2402;3037;3044;3114;3115;3229;3276;3321;3390;3715;4909;4927;4958;5291;5321;5355;5381;5439;5464;5469;6108;6141;6153;6156;6191;6194;6207;6210;6269;6271;6597;6835;8046;8074;8155;8213
AUTOMATION,https://ic.tpex.org.tw/introduce.php?ic=6000,櫃買中心產業價值鏈平台列入自動化產業鏈,2049;3219;3611;3623;5371;6125;6218;6234;6425;6664;6739;7709;8027
BIG_DATA,https://ic.tpex.org.tw/introduce.php?ic=5600,櫃買中心產業價值鏈平台列入大數據產業鏈,2308;2352;2390;2453;2471;2480;2495;3029;3057;4160;4953;5209;6112;6148;6183;6218;6614;6658;6689;6739;6811;6865;6870;6910;6925;6997;7547;7839;8099
COMMUNICATION_NETWORK,https://ic.tpex.org.tw/introduce.php?ic=I000,櫃買中心產業價值鏈平台列入通信網路產業鏈,2301;2308;2317;2324;2332;2345;2352;2357;2371;2397;2419;2483;2485;3002;3025;3027;3047;3062;3152;3380;3419;3447;3558;3564;3596;3664;3672;3694;3704;4905;4906;4909;4938;5353;5388;5457;6142;6143;6152;6163;6216;6218;6241;6245;6263;6277;6285;6416;6470;6486;6512;6561;6674;7714;8034;8048;8059;8089;8097;8099;8176
SEMICONDUCTOR_EQUIPMENT,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入生產製程及檢測設備,2360;2467;3030;3413;3535;3583;4949;5222;5434;6277;6438;6515;6658;6706;6789;6909;6937;7631;7730;7769;7795;7822;8374;3114;3178;3339;3402;3455;3467;3485;3551;3680;4772;5493;5536;6207;6208;6223;6510;6532;6613;6664;6667;6683;6725;6735;6788;6823;6829;6877;6895;6953;7704;7556;7728;7751;7772;7810;7828;8027;8091;8383
SEMICONDUCTOR_MATERIALS,https://ic.tpex.org.tw/introduce.php?ic=D000,櫃買中心半導體產業鏈列入化學品等製程材料供應鏈,1711;1717;1727;2493;3010;3305;4720;4722;4755;4764;5234;5434;1742;1785;3663;4749;4768;4772
INDUSTRIAL_PC,https://ic.tpex.org.tw/introduce.php?ic=F000,櫃買中心電腦及週邊設備產業鏈列入工業電腦,2324;2352;2364;2376;2377;2395;2397;2405;2483;3002;3005;3022;3416;3515;3652;3701;4916;6166;6206;6414;6579;6928;3088;3213;3434;3479;3521;3577;3594;3611;3693;3709;5353;5490;6143;6154;6160;6245;6441;6570;6680;6884;6922;8050;8076;8234
OPTICAL_COMMUNICATION,https://ic.tpex.org.tw/introduce.php?ic=I000,櫃買中心通信網路產業鏈列入光通訊設備,1608;1618;2308;2321;2352;2413;2483;2485;3027;3669;3704;6277;6442;8011;8045;4977;3163;3234;3363;4903;4905;6143;6163;6263;6470;6486;6512;8034;8048;8089
POWER_SUPPLY,https://ic.tpex.org.tw/introduce.php?ic=F000,櫃買中心電腦及週邊設備產業鏈列入電源供應器,1471;2301;2308;2360;2376;2385;2413;2420;2431;2457;2483;3005;3015;3032;3058;3308;6117;6282;6412;3078;3332;3540;3709;6109;6203;6220;6276;8093
