stock_id,theme_id,confidence,source_type,source_date,source_ref,evidence_summary,last_verified,status,approval_status
2327,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
2459,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
2484,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
2492,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
3026,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
3042,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
6155,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
3221,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
3663,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
6174,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
6284,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
6821,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
8071,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
8182,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
8289,PASSIVE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=J000,櫃買中心產業價值鏈平台列入被動元件產業鏈,2026-08-23,watch,pending
2308,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
2314,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
2352,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
3380,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
6271,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
6285,LOW_ORBIT_SATELLITE,medium,tpex_industry_value_chain,2026-08-23,https://ic.tpex.org.tw/introduce.php?ic=4100,櫃買中心產業價值鏈平台列入太空衛星科技產業鏈,2026-08-23,watch,pending
