theme_id,group_id,relationship,status
AI,AI_INFRA,core,active
AI_SERVER,AI_INFRA,core,active
DATA_CENTER,AI_INFRA,core,active
COOLING,AI_INFRA,related,active
LIQUID_COOLING,AI_INFRA,related,active
POWER,AI_INFRA,related,active
COOLING,COOLING_CLUSTER,core,active
LIQUID_COOLING,COOLING_CLUSTER,core,active
PCB,PCB_CHAIN,core,active
CCL,PCB_CHAIN,core,active
ABF,PCB_CHAIN,core,active
SEMICONDUCTOR,SEMICONDUCTOR_SUPPLY,related,active
SEMICONDUCTOR_EQUIPMENT,SEMICONDUCTOR_SUPPLY,core,active
SEMICONDUCTOR_MATERIALS,SEMICONDUCTOR_SUPPLY,core,active
ADV_PACKAGING,ADV_PACKAGING_CHAIN,core,active
COWOS,ADV_PACKAGING_CHAIN,core,active
MEMORY,MEMORY_CHAIN,core,active
HBM,MEMORY_CHAIN,core,active
CPO,OPTICAL_INTERCONNECT,core,active
SILICON_PHOTONICS,OPTICAL_INTERCONNECT,core,active
OPTICAL_COMMUNICATION,OPTICAL_INTERCONNECT,core,active
OPTICAL_COMMUNICATION,DIGITAL_INFRA,related,active
ROBOTICS,ROBOTICS_CHAIN,core,active
ROBOT_VISION,ROBOTICS_CHAIN,core,active
ROBOT_COMPONENTS,ROBOTICS_CHAIN,core,active
AUTOMATION,ROBOTICS_CHAIN,related,active
EDGE_AI,AI_EDGE,core,active
INDUSTRIAL_PC,AI_EDGE,core,active
INDUSTRIAL_PC,DIGITAL_INFRA,related,active
DATA_CENTER,DIGITAL_INFRA,related,active
BIG_DATA,DIGITAL_INFRA,related,active
COMMUNICATION_NETWORK,DIGITAL_INFRA,core,active
EDGE_AI,DIGITAL_INFRA,related,active
HEAVY_ELECTRICAL,ENERGY_INFRA,core,active
GREEN_ENERGY,ENERGY_INFRA,related,active
SOLAR,ENERGY_INFRA,related,active
ENERGY_STORAGE,ENERGY_INFRA,related,active
DEFENSE,DEFENSE_AERO,core,active
AEROSPACE,DEFENSE_AERO,core,active
LOW_ORBIT_SATELLITE,DEFENSE_AERO,related,active
SHIPPING,SHIPPING_CLUSTER,core,active
CONTAINER_SHIPPING,SHIPPING_CLUSTER,core,active
BULK_SHIPPING,SHIPPING_CLUSTER,core,active
BIOTECH,BIOTECH_CLUSTER,core,active
PASSIVE,PASSIVE_CLUSTER,core,active
