stock_id,theme_id,confidence,source_type,source_date,source_ref,evidence_summary,last_verified,status,approval_status
2382,AI_SERVER,high,company_website,,https://www.quantatw.com/Quanta/english/esg/ESG2024/ch02.html,廣達官方永續資料指出AI資料中心基礎建設擴張帶動伺服器業務大幅成長,2026-08-23,active,auto_approved
6669,AI_SERVER,high,annual_report,,https://www.wiwynn.com/hubfs/Investors/Shareholders_Services/2026_Annual_Report_EN.pdf,緯穎年報明確指出AI相關產品營收占比超過50%並深耕資料中心與雲端伺服器,2026-08-23,active,auto_approved
3017,COOLING,high,company_website,,https://www.avc.co/zh-tw/About-AVC/CompanyProfile,奇鋐官方公司介紹明確定位為整體散熱解決方案專業供應商,2026-08-23,active,auto_approved
3324,LIQUID_COOLING,high,annual_report,,https://www.auras.com.tw/CMSFS/Shareholders/FinancialAnnualChinese/ed4475a3-db60-455c-9ce9-93699a2fe601.pdf,雙鴻年報明確揭露直接式與浸沒式液冷及CDU等完整液冷方案,2026-08-23,active,auto_approved
2383,CCL,high,annual_report,2023-05-08,https://www.emctw.com/upload/media/New_Investors/Financial_Information/Annual_Reports/CH/2022.pdf,台光電年報明確揭露銅箔基板CCL產能與營運,2026-08-23,active,auto_approved
2330,COWOS,high,annual_report,,https://investor.tsmc.com/sites/ir/annual-report/2025/2025%20TSMC%20Annual%20Report_E.pdf,台積電年報明確揭露CoWoS先進封裝服務與量產進展,2026-08-23,active,auto_approved
2330,CPO,high,annual_report,,https://investor.tsmc.com/sites/ir/annual-report/2025/2025%20TSMC%20Annual%20Report_E.pdf,台積電年報明確揭露CoWoS共同封裝光學CPO方案開發,2026-08-23,active,auto_approved
2330,SILICON_PHOTONICS,high,annual_report,,https://investor.tsmc.com/sites/ir/annual-report/2025/2025%20TSMC%20Annual%20Report_E.pdf,台積電年報明確揭露COUPE矽光子與光學IO整合技術,2026-08-23,active,auto_approved
8234,ROBOTICS,high,company_website,,https://www.aiotmart.nexcom.com/faq.php?lang=tw&tb=1,新漢官方資料明確列出工業機器人控制器與自主移動機器人等應用,2026-08-23,active,auto_approved
8234,EDGE_AI,high,company_website,,https://www.aiotmart.nexcom.com/faq.php?lang=tw&tb=1,新漢官方資料明確列出AI邊緣運算電腦與邊緣運算解決方案,2026-08-23,active,auto_approved
2634,AEROSPACE,high,annual_report,,https://www.aidc.com.tw/Content/File/107Q4Consolidated_tw.pdf,漢翔官方財報揭露飛機發動機航電及航太零組件設計製造維修為主要業務,2026-08-23,active,auto_approved
2609,CONTAINER_SHIPPING,high,company_website,,https://esg.yangming.com/en/investors/,陽明官方投資人資料明確說明貨櫃航運市場與貨櫃船隊營運,2026-08-23,active,auto_approved
1519,HEAVY_ELECTRICAL,high,annual_report,,https://www.fortune.com.tw/WEB_Manage/attached/file/shareholder/20250225/2021_2021_AnnualReport.pdf,華城官方年報揭露超高壓變壓器相關業務與子公司營運,2026-08-23,active,auto_approved
3533,AI_SERVER_CONNECTOR,medium,financial_media,2026-06-15,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=58e4b390-115f-49d2-8683-b0c315bbfd46,嘉澤受惠AI伺服器與資料中心需求並擴充GPU Socket與高速線纜互連技術,2026-08-25,active,approved
3526,AI_SERVER_CONNECTOR,medium,financial_media,2026-04-13,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=ccd24825-0aeb-4f06-967e-f06a40575380,AI基礎建設與伺服器交換器需求帶動凡甲等連接元件廠且法人反覆點名,2026-08-25,active,approved
3665,AI_SERVER_CONNECTOR,medium,financial_media,2026-04-13,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=ccd24825-0aeb-4f06-967e-f06a40575380,AI基礎建設與伺服器交換器需求帶動貿聯KY等連接元件廠且法人反覆點名,2026-08-25,active,approved
3526,HIGH_SPEED_CONNECTOR,medium,broker_commentary,2026-07-24,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=e021558e-46ea-428d-b12d-e399fe9a0ee4,法人指出凡甲PCIe Gen6與MCIO高速連接器下半年放量,2026-08-25,active,approved
3533,HIGH_SPEED_CONNECTOR,medium,financial_media,2026-06-15,https://www.moneydj.com/KMDJ/news/newsviewer.aspx?a=58e4b390-115f-49d2-8683-b0c315bbfd46,嘉澤投入高速線纜與NPO CPO Socket互連技術開發,2026-08-25,active,approved
3665,HIGH_SPEED_CONNECTOR,medium,financial_media,2026-07-23,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=2ae18541-b33e-44ae-844f-66e5df306757,貿聯KY高速互聯AEC與ALC產品獲客戶採用並擴產,2026-08-25,active,approved
3526,HIGH_POWER_CONNECTOR,medium,financial_media,2026-08-19,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=910b2e81-5e69-4508-97a9-aa53ae7f2c8c,凡甲400VDC高功率產品下半年有機會出貨且800VDC持續開發,2026-08-25,active,approved
3665,HIGH_POWER_CONNECTOR,medium,financial_media,2026-07-17,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=128822cd-7b4d-46b1-a6fb-e313eb4b72c1,貿聯KY高功率電源互聯產品與High Power產線持續擴張,2026-08-25,active,approved
6279,AUTOMOTIVE_CONNECTOR,medium,financial_media,2026-07-07,https://www.moneydj.com/kmdj/news/newsviewer.aspx?a=6755fc7d-d6b2-42ec-927e-0e019edc06fc,胡連被明確定位為車用連接器廠且車市回升帶動營運,2026-08-25,active,approved
